trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.2, 'e': 0.11169651235619749}",25,18,-27.58231624599182,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
186,False,"{'a': 0.2, 'e': 0.10824053781308729}",20,0,19.602602177198285,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.2, 'e': 0.10488507252295087}",30,4,10.603131780569482,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.2, 'e': 0.10162760129384962}",30,19,19.653344032010505,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.2, 'e': 0.09846564522930867}",20,14,12.401177559771831,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.2, 'e': 0.0953967631403857}",30,21,-2.5850608120421597,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
191,False,"{'a': 0.2, 'e': 0.09241855277712108}",20,9,17.056897793380692,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.2, 'e': 0.08952865189103276}",20,8,-21.547561299769566,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
193,False,"{'a': 0.2, 'e': 0.0867247391398146}",20,8,16.588136568469462,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.2, 'e': 0.08400453484489401}",30,7,27.480535993814662,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.2, 'e': 0.08136580161200924}",20,1,19.021056591650783,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.2, 'e': 0.07880634482448423}",25,13,9.178312014402662,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.2, 'e': 0.07632401301839775}",20,5,13.524076055113955,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.2, 'e': 0.07391669814838486}",20,11,-15.471033410768527,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
199,False,"{'a': 0.2, 'e': 0.07158233575235062}",20,5,25.237568666066945,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.2, 'e': 0.0693189050229428}",20,0,17.04254357280232,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.2, 'e': 0.06712442879320113}",20,7,26.279753952460965,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.2, 'e': 0.06499697344339184}",30,12,29.67639090638328,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.2, 'e': 0.06293464873563959}",35,20,28.353201185603382,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.2, 'e': 0.06093560758258776}",25,13,18.89435167204503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.2, 'e': 0.05899804575595213}",20,3,26.80681688580352,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.2, 'e': 0.057120201540480475}",20,15,1.4062137640208208,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.2, 'e': 0.05530035533849664}",25,11,22.069665097003966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.2, 'e': 0.053536829229883565}",30,19,23.555380091223398,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.2, 'e': 0.051827986492053446}",25,7,30.775307920072763,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.2, 'e': 0.05017223108416269}",20,12,14.885122748060454,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.2, 'e': 0.04856800709954656}",25,10,30.391928346114366,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.2, 'e': 0.04701379819008733}",25,15,18.367767958722148,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.2, 'e': 0.04550812696597528}",25,16,19.76159600417482,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.2, 'e': 0.04404955437408509}",30,23,-4.9004881718018645,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
215,False,"{'a': 0.2, 'e': 0.04263667905796231}",20,12,14.66484141552758,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.2, 'e': 0.04126813670220186}",30,21,-4.736811647632766,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.2, 'e': 0.03994259936379618}",30,0,11.167098146311721,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.2, 'e': 0.0386587747928413}",20,0,27.886891605897706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.2, 'e': 0.03741540574480817}",35,22,10.20157033610819,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.2, 'e': 0.03621126928641427}",20,12,15.729437176977068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.2, 'e': 0.03504517609697411}",25,5,34.34780839559339,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.2, 'e': 0.03391596976695277}",20,1,27.25664928622431,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.2, 'e': 0.03282252609530767}",25,11,24.86928145244192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.2, 'e': 0.031763752387068855}",20,9,22.363151570065842,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.2, 'e': 0.030738586752483865}",30,7,21.48847263644925,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.2, 'e': 0.029745997408937574}",20,5,26.332618975553622,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.2, 'e': 0.028784981986744507}",25,0,37.45013101817903,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 0.2, 'e': 0.027854566839813244}",30,22,16.700204737354067,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.2, 'e': 0.026953806362081445}",20,0,34.37488827291075,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.2, 'e': 0.026081782310536594}",30,14,27.931822993884087,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.2, 'e': 0.02523760313554746}",20,11,16.398035763307863,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.2, 'e': 0.024420403319159845}",20,12,14.80482990315296,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.2, 'e': 0.023629342721933844}",30,0,33.08636983266398,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
234,False,"{'a': 0.2, 'e': 0.02286360593883341}",30,11,34.6677276194982,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.2, 'e': 0.02212240166461732}",20,13,12.837722896007131,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.2, 'e': 0.021404962069122013}",20,12,14.429742786044702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.2, 'e': 0.020710542182773906}",20,13,16.425276727475733,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.2, 'e': 0.02003841929261685}",30,0,48.34305387130687,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.2, 'e': 0.019387892349097546}",20,12,14.488529749344313,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.2, 'e': 0.018758281383806086}",20,14,13.936377773997034,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.2, 'e': 0.018148926938333476}",25,15,20.309920300758016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.2, 'e': 0.017559189504367412}",20,7,24.740460314956067,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.2, 'e': 0.016988448975117865}",30,16,25.99559967715214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.2, 'e': 0.016436104108133898}",20,16,5.547493402793041,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.2, 'e': 0.015901571999541564}",20,5,26.009560881629152,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.2, 'e': 0.015384287569711885}",30,16,27.580391919986138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.2, 'e': 0.014883703060342257}",25,5,32.06658193327798,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.2, 'e': 0.01439928754291342}",20,15,-10.867112497731181,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
249,False,"{'a': 0.2, 'e': 0.013930526438465929}",35,20,20.977117108367924,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.2, 'e': 0.013476921048622748}",20,4,-14.415686105621226,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
251,False,"{'a': 0.2, 'e': 0.013037988097767572}",25,0,32.822545100988954,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.2, 'e': 0.012613259286276879}",25,15,6.526700565419366,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.2, 'e': 0.012202280854687553}",25,0,24.18854995523778,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 0.2, 'e': 0.011804613158675648}",25,18,13.284364498894181,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.2, 'e': 0.011419830254705166}",20,10,16.913282978469482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.2, 'e': 0.01104751949620486}",25,8,31.84167907660146,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.2, 'e': 0.0106872811401163}",20,11,17.07511375680812,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.2, 'e': 0.010338727963653205}",30,0,32.572244755762696,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
259,False,"{'a': 0.2, 'e': 0.010001484891107193}",20,13,14.679868378779082,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.2, 'e': 0.009675188630526077}",20,3,28.993484368268685,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.2, 'e': 0.009359487320091397}",25,15,20.648887636828576,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.2, 'e': 0.009054040184015677}",25,2,40.449550925984326,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.2, 'e': 0.00875851719777676}",20,9,12.207294982357782,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.2, 'e': 0.008472598762507166}",30,16,25.311922829944113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.2, 'e': 0.00819597538835104}",25,18,10.902827082853932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.2, 'e': 0.00792834738660475}",20,11,14.444409158857354,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.2, 'e': 0.0076694245704510555}",25,19,12.731514331085254,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.2, 'e': 0.00741892596410243}",25,12,22.916493734174054,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.2, 'e': 0.0071765795201652605}",30,15,26.919450446919978,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.2, 'e': 0.006942121845037841}",30,7,43.54110445470015,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.2, 'e': 0.006715297932158526}",30,20,20.803042778240275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.2, 'e': 0.0064958609029178715}",20,5,26.749217769890045,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.2, 'e': 0.006283571755053341}",20,16,6.3020877873214065,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.2, 'e': 0.006078199118344507}",25,4,33.95345059590002,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.2, 'e': 0.0058795190174296685}",20,16,7.127248707695669,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.2, 'e': 0.005687314641567687}",20,12,15.224631889350768,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.2, 'e': 0.005501376121168966}",25,20,12.031956696650823,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.2, 'e': 0.005321500310922933}",20,12,13.979743201490487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.2, 'e': 0.005147490579354264}",20,13,13.231667164997644,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.2, 'e': 0.004979156604636992}",20,0,32.68763256988651,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.2, 'e': 0.004816314176506187}",20,0,3.4398293981520256,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
282,False,"{'a': 0.2, 'e': 0.004658785004101107}",25,10,23.336901354715692,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.2, 'e': 0.004506396529584955}",20,6,24.36612650879224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.2, 'e': 0.00435898174738214}",20,6,20.902981194224065,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.2, 'e': 0.0042163790288825}",25,15,20.200354170129067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.2, 'e': 0.00407843195246127}",20,15,7.596923417234951,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.2, 'e': 0.0039449891386684754}",25,14,18.08909180796612,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.2, 'e': 0.0038159040904439667}",20,12,13.879534362552858,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.2, 'e': 0.0036910350382171053}",20,15,6.391122279310974,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.2, 'e': 0.0035702447897544287}",20,0,32.047328839943745,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.2, 'e': 0.003453400584619737}",30,13,29.805251042790086,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.2, 'e': 0.003340373953115261}",20,6,-18.299882445932734,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
293,False,"{'a': 0.2, 'e': 0.003231040579576905}",20,7,24.067894043467206,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.2, 'e': 0.0031252801698962163}",20,5,24.60245763206654,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.2, 'e': 0.0030229763231478524}",20,0,28.995817619577707,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.2, 'e': 0.0029240164072035224}",25,17,13.118850653103669,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.2, 'e': 0.002828291438214836}",20,8,-22.753866404769965,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
298,False,"{'a': 0.2, 'e': 0.0027356959638525913}",20,0,-30.58877070893919,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
299,False,"{'a': 0.2, 'e': 0.002646127950190813}",30,17,23.28826990663889,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.2, 'e': 0.0025594886721292953}",25,0,32.81444797244331,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.2, 'e': 0.002475682607247509}",20,5,24.99962638677587,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.2, 'e': 0.0023946173329894016}",35,17,33.146567925161776,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.2, 'e': 0.0023162034270791665}",25,18,13.020176415278774,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.2, 'e': 0.0022403543710693974}",25,12,21.096077103868684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.2, 'e': 0.00216698645692992}",20,3,24.21935377806199,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.2, 'e': 0.0020960186965836014}",30,14,33.522191056528925,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.2, 'e': 0.0020273727343005365}",20,15,11.06593798636697,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.2, 'e': 0.0019609727618635775}",20,11,17.105059060894206,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.2, 'e': 0.0018967454364213765}",30,8,41.56537812686056,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.2, 'e': 0.0018346198009462356}",20,0,31.45831209043978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.2, 'e': 0.001774527207216714}",20,2,24.999690942192593,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.2, 'e': 0.0017164012412491658}",20,16,8.778138847279234,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.2, 'e': 0.0016601776511007138}",25,16,16.719372968432655,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.2, 'e': 0.001605794276971939}",25,15,19.985667792368215,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.2, 'e': 0.001553190983538122}",20,6,-16.966774771796505,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
316,False,"{'a': 0.2, 'e': 0.0015023095944391995}",20,6,7.671253882801969,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.2, 'e': 0.0014530938288629391}",20,11,17.848368483260366,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.2, 'e': 0.0014054892401542673}",20,4,26.244820352634544,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.2, 'e': 0.0013594431563895837}",20,10,18.507534729295948,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.2, 'e': 0.0013149046228536632}",20,5,27.886581716397817,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.2, 'e': 0.0012718243463599732}",25,20,6.254740625853964,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.2, 'e': 0.0012301546413565623}",25,15,14.948281057359551,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.2, 'e': 0.001189849377761898}",20,5,29.37444596236971,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.2, 'e': 0.0011508639304756985}",30,0,44.42392314953692,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.2, 'e': 0.0011131551305127996}",35,24,19.910872763400537,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.2, 'e': 0.0010766812177088747}",20,12,17.07252616482279,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.2, 'e': 0.001041401794946939}",20,10,18.625453113045506,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.2, 'e': 0.0010072777838597835}",20,7,22.65613791951732,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.2, 'e': 0.0009742713819576032}",25,11,24.915519079568192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.2, 'e': 0.0009423460211394064}",20,14,11.261863466553061,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.2, 'e': 0.000911466327542132}",20,0,15.441728673326228,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
332,False,"{'a': 0.2, 'e': 0.0008815980826855085}",20,3,28.938679545920387,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.2, 'e': 0.0008527081858720198}",25,16,15.226475653472896,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.2, 'e': 0.0008247646178010104}",20,8,20.91934818380697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.2, 'e': 0.0007977364053601832}",25,11,25.43986111206098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.2, 'e': 0.0007715935875539648}",20,3,30.772831646478817,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.2, 'e': 0.0007463071825357659}",35,15,36.1342164039836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.2, 'e': 0.0007218491557064999}",20,9,21.142016417743513,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.2, 'e': 0.000698192388846608}",30,8,37.82690811757667,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.2, 'e': 0.000675310650247396}",30,4,41.96542754551734,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.2, 'e': 0.0006531785658112632}",25,8,31.847200443072605,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.2, 'e': 0.0006317715910879595}",30,12,30.615815486320233,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.2, 'e': 0.0006110659842184507}",20,3,30.663504576664543,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.2, 'e': 0.0005910387797566363}",25,14,21.731069860641483,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.2, 'e': 0.0005716677633396117}",25,9,23.65716076273115,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.2, 'e': 0.0005529314471819369}",20,9,19.116575833448522,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.2, 'e': 0.0005348090463646038}",25,16,18.479011962023048,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.2, 'e': 0.0005172804558943866}",30,18,26.3708619830476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.2, 'e': 0.0005003262285091514}",25,17,15.564514244654358,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.2, 'e': 0.00048392755320458836}",20,7,26.725809298767988,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.2, 'e': 0.0004680662344586084}",25,14,21.161762276921163,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.2, 'e': 0.0004527246721318656}",25,17,11.837075842362625,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.2, 'e': 0.00043788584202220093}",25,13,22.848776802807254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.2, 'e': 0.0004235332770518019}",25,16,15.123515154891814,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.2, 'e': 0.0004096510490666505}",25,20,9.20528392881999,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.2, 'e': 0.00039622375122838616}",30,4,37.59216807592062,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.2, 'e': 0.00038323648097982055}",20,7,26.25189899977523,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.2, 'e': 0.00037067482356512027}",20,9,19.185335568748727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.2, 'e': 0.00035852483608700414}",20,4,16.630785158608635,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.2, 'e': 0.0003467730320833029}",20,0,28.513488889155056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.2, 'e': 0.000335406366606561}",25,18,12.949653318661717,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.2, 'e': 0.00032441222178902773}",20,12,14.598839865139162,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.2, 'e': 0.0003137783928796045}",25,17,15.432976262863473,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.2, 'e': 0.0003034930747355391}",25,14,22.48300310468012,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.2, 'e': 0.00029354484875387943}",30,11,36.83514043582375,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.2, 'e': 0.00028392267023114037}",20,8,23.233695174319784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.2, 'e': 0.00027461585613319794}",25,14,15.209701566174504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.2, 'e': 0.00026561407326630704}",25,7,28.007487095361128,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.2, 'e': 0.0002569073268323674}",20,8,20.19852241705174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
